latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
30.0,-95.4,2.9393367915610465e-05,16Uiu2HAkvfNmpZqebLHi6dfGSkgVGusSxMgrubW3EHuZDzZ6ZjEs,0.0013483497977119655,United States,0.00016128901089524592,0.00029318465387488137,0.00042508029685451703,0.0005569759398341526,0.000688871582813788,4.309279596616015e-05,6.317714490944349e-05,9.262224809091394e-05,0.00013579089168577592,0.0001990792346858073
30.0,-90.1,8.862100426556555e-05,16Uiu2HAmBC3BvJUFNHvXpscWB3V6XN5xjmuZfhTJcKWtrmterEUv,0.0013593495174026862,United States,0.0002156938555792776,0.0003427667068929896,0.0004698395582067018,0.0005969124095204138,0.0007239852608341259,0.0001164437315109588,0.00015300145513544782,0.00020103654331415298,0.00026415233575343723,0.0003470834472862944
30.1,-81.4,2.9393367915610465e-05,16Uiu2HAkvAmf6QLsSX6jXGkq2UAXpjz9a51kZpkWa4UtzuQYzma7,0.001290047540794423,United States,0.0001554587852034917,0.00028152420249137296,0.00040758961977925426,0.0005336550370671356,0.0006597204543550168,4.2902735823780105e-05,6.262109011970418e-05,9.140211812801371e-05,0.00013341107895626703,0.0001947276097403729
30.2,-97.9,0.0009593995287655256,16Uiu2HAkz4BGL1qB6kVNJGU5Sw6RpyeAX6t8N84pd83n7dhSMU5Q,0.001305131808753393,United States,0.0009939727567643123,0.001028545984763099,0.0010631192127618858,0.0010976924407606727,0.0011322656687594592,0.000989384240034357,0.001020306082167774,0.0010521943439006085,0.0010850792293467715,0.0011189918866081662
30.2,-92.0,2.9393367915610465e-05,16Uiu2HAmK3JmEFvwhDzRxkHUqHw87NVjTgp3z3DxGE8WaqnrVp4E,0.00134828778247041,United States,0.00016128280937109036,0.0002931722508265703,0.0004250616922820504,0.0005569511337375304,0.0006888405751930102,4.309259776347801e-05,6.3176563751944e-05,9.262097006567912e-05,0.00013578839345537288,0.00019907465646403947
30.2,-85.7,1.4696683957805232e-05,16Uiu2HAm2BPz2LMVewAekxtSRNBSBqSwkXAks8CEmtLwpDXfw2Ta,0.0013142946410424476,United States,0.00014465647966626944,0.00027461627537473364,0.000404576071083198,0.0005345358667916623,0.0006644956625001263,2.3033858430501895e-05,3.610056770082682e-05,5.657979501151184e-05,8.867653356795768e-05,0.00013898119645059157
30.2,53.2,2.9393367915610465e-05,16Uiu2HAmAL388Csojyzvvavzv1L759YJHWArJzeG3sjYhbJEqWfU,0.0009162658579746416,Iran,0.00011808061692151356,0.00020676786592741667,0.00029545511493331983,0.00038414236393922297,0.00047282961294512605,4.145973921995689e-05,5.847951759464553e-05,8.248614300150469e-05,0.00011634780974813755,0.00016411014432984064
30.3,-95.5,6.084427158531366e-05,16Uiu2HAm8i9tH5qNQQb63pjEmHB6HZHCskv2Xpz159JbkybDoYhJ,0.0013362094667991298,United States,0.00018838079110669527,0.00031591731062807684,0.0004434538301494585,0.0005709903496708402,0.0006985268691922218,8.286768013141022e-05,0.00011286275982009229,0.00015371496503833727,0.00020935417948667642,0.0002851327615213541
30.3,-81.7,4.40900518734157e-05,16Uiu2HAmMzKLZcZT2GqMjpCj8ZPCSVRjGHiZ5CeL3LW6BM1uQwka,0.0012866126878055253,United States,0.00016834231546662663,0.00029259457905983754,0.00041684684265304864,0.0005410991062462596,0.0006653513698394705,6.178048762317642e-05,8.656893083083053e-05,0.00012130334468874844,0.00016997439256159682,0.00023817392835140543
30.3,75.2,0.0016914413567038044,16Uiu2HAmKkZ9uRu8SnVEowLVVhX3r1gmVx4AyX3c1XgPV78zNRXq,0.0009844028939297682,India,0.0016207375104264007,0.0015500336641489972,0.0014793298178715935,0.0014086259715941898,0.0013379221253167863,0.0016023173629549903,0.0015178894151141574,0.0014379100731122254,0.001362144934782424,0.0012903719488781978
30.3,120.2,0.00011580986958750524,16Uiu2HAmMggEZYEkumAdwmoGrLh5nXdzTGY6uReW9KWAzUc12CsM,0.0015559647141203288,China,0.00025982535404078756,0.0004038408384940699,0.0005478563229473523,0.0006918718074006348,0.000835887291853917,0.00015016578464022894,0.00019471365399973228,0.0002524770016336371,0.0003273763038415334,0.0004244950772683179
30.4,-97.6,4.40900518734157e-05,16Uiu2HAm7ByVX2ugF4sXaKJmNzdgSvu1Yp4srYharNoDFxGevRhG,0.0013083809531963242,United States,0.00017051914200570654,0.00029694823213799736,0.00042337732227028826,0.0005498064124025791,0.0006762355025348699,6.188422694637267e-05,8.685990108937174e-05,0.0001219154345063314,0.00017111892811821626,0.00024018031579755864
30.4,-91.2,1.4696683957805232e-05,16Uiu2HAkzDvuFDYc3WeomQubthy6XG13yMscoQvLV6Me14Kybjq8,0.0013469379432999122,United States,0.0001479208098920159,0.00028114493582622656,0.0004143690617604374,0.0005475931876946481,0.0006808173136288587,2.3090438382825674e-05,3.627813908510361e-05,5.699776477422883e-05,8.955104289217268e-05,0.0001406965573973116
30.4,-87.0,5.878673583122093e-05,16Uiu2HAmUQq5Kea2PKTQjHhj1Xvoq7TR4SMJz1VrG3AoEgPEgZMH,0.0013221500633165241,United States,0.00018512306857975124,0.0003114594013282815,0.00043779573407681197,0.0005641320668253422,0.0006904683995738725,8.025636521224975e-05,0.00010956696380582556,0.0001495821487289926,0.00020421136482375374,0.00027879183363473993
30.4,-84.3,0.0001763602074936628,16Uiu2HAm3ohJ6WwT44H7mE34bWcrf9CznAm7xxRZKReRhEtQtqaa,0.0012985510187450715,United States,0.0002885792886188036,0.0004007983697439445,0.0005130174508690854,0.0006252365319942263,0.0007374556131193672,0.00021533094320955363,0.0002629131353521578,0.000321009677988701,0.00039194395222735205,0.00047855274224163424
30.5,-97.8,0.00039151966063593143,16Uiu2HAmQ4MUs9Cuqy7PRTTQWZUAQ6HFEMmyTbsJM3qZiQeBYBJh,0.001298083942319644,United States,0.0004821760888043027,0.000572832516972674,0.0006634889451410452,0.0007541453733094165,0.0008448018014777877,0.00044137577767550655,0.0004975805730987586,0.0005609424876670761,0.000632372908995536,0.0007128992808061593
30.7,-96.4,1.4696683957805232e-05,16Uiu2HAkvJVMf6cQ8CQwTgoZMU3Ro1qeUq9kYG1Pp5QNbVvjv4RK,0.0013063906750497222,United States,0.00014386608306699692,0.0002730354821761886,0.00040220488128538037,0.0005313742803945721,0.0006605436795037637,2.30199685913424e-05,3.605704221903453e-05,5.6477500758806364e-05,8.846283265789125e-05,0.00013856266047037924
30.7,-88.0,2.9393367915610465e-05,16Uiu2HAmLMugmSYTgVkb1JSQt6ep2Tj4nnMPRmqNnS5U4CKBXDxK,0.0013199187040796468,United States,0.00015844590153201406,0.0002874984351484177,0.0004165509687648214,0.000545603502381225,0.0006746560359976286,4.3001057293089995e-05,6.29084402179574e-05,9.20319661835911e-05,0.00013463825792329692,0.0001969691754760344
30.7,-81.5,1.4696683957805232e-05,16Uiu2HAmH4bUDyKmLM5U86ZFa66j5cjJyJaPyMQVVjDwQ5FSQ2Wf,0.0012744387126576342,United States,0.00014067088682778812,0.000266645089697771,0.00039261929256775396,0.0005185934954377369,0.0006445676983077197,2.2963036444727594e-05,3.5878912840188304e-05,5.605950196056927e-05,8.759094162259387e-05,0.000136857674185708
30.7,104.1,8.23014301637093e-05,16Uiu2HAmMxQ1or8ZinXJsFPZjJZiTz3y43uwC1mH4uzQhqy339L5,0.0012202180394301988,China,0.00019609309109035823,0.0003098847520170071,0.00042367641294365616,0.0005374680738703052,0.000651259734796954,0.00010777310318814692,0.00014112806724863697,0.00018480614157101054,0.0002420022510631685,0.00031690012583882445
30.8,120.8,1.4696683957805232e-05,16Uiu2HAmUrWuwSZC99Y9KQArTEsigKJo1kexWE7yuDrF8oXNz9QP,0.0016005315904400355,China,0.00017328017460602823,0.0003318636652542512,0.0004904471559024744,0.0006490306465506974,0.0008076141371989203,2.34922083880991e-05,3.7551590313458075e-05,6.002509052253053e-05,9.59483063743029e-05,0.00015337048917304973
30.9,-97.0,2.9393367915610465e-05,16Uiu2HAm1Jn6dgAY3hv33FSdA54AjjPsG6ociX86XXkXiLSY9KfK,0.0013023521730534614,United States,0.00015668924842939552,0.0002839851289431806,0.0004112810094569658,0.0005385768899707509,0.000665872770484536,4.2943482395132614e-05,6.27400944837513e-05,9.166279109856729e-05,0.0001339186263762415,0.00019565407375839424
31.1,-97.4,1.1169479807931976e-05,16Uiu2HAm6KbSx7D5XFLK4PKDVKoLhz69emqiHntRckB9dR5qSY9y,0.001278404168328592,United States,0.00013789294865999797,0.00026461641751206395,0.00039133988636413003,0.000518063355216196,0.000644786824068262,1.794305839036683e-05,2.8824381254664985e-05,4.630453385585269e-05,7.438528642347874e-05,0.00011949522812448319
31.1,-85.6,1.4696683957805232e-05,16Uiu2HAmGyZSAGhLXCRKVUzLgo5vkLqpDneBmqWheXMM2XwweVL5,0.001294532158680156,United States,0.0001426802314300403,0.00027066377890227534,0.0003986473263745105,0.0005266308738467456,0.0006546144213189805,2.299898679702194e-05,3.599134302732752e-05,5.6323210424143194e-05,8.814075179338661e-05,0.00013793233851906383
31.2,121.5,0.000637689116929169,16Uiu2HAkyZA9H4nQhjBqypYSsgxP7dveUDLisZpCSU28LN8jJp5L,0.0016628500721813377,China,0.0007402052124543859,0.0008427213079796028,0.0009452374035048196,0.0010477534990300365,0.0011502695945552533,0.0007018324008902515,0.0007724276702594042,0.0008501239113861752,0.0009356353902596756,0.0010297482187966737
31.7,34.6,4.232644979847907e-05,16Uiu2HAmDfgGeKsuxNt9CjFYzBvoCXJo9cdGgXkVi13XW7NzoU4f,0.0007073826532088894,Israel,0.00010883207013952009,0.00017533769048056112,0.0002418433108216022,0.0003083489311626432,0.00037485455150368423,5.609395982354102e-05,7.433962318280943e-05,9.852004729826251e-05,0.00013056562979587956,0.00017303466808521635
31.8,-106.4,8.81801037468314e-05,16Uiu2HAmGZj7XHGbf9knJ5abuhHLY2KcHWz1ExVJMFMWDXehpH6V,0.0011926526799280043,United States,0.00019862736136494865,0.0003090746189830659,0.0004195218766011833,0.0005299691342193006,0.0006404163918374179,0.00011441552132065241,0.00014845652208191087,0.00019262542961187137,0.00024993550712905393,0.00032429652642294507
31.9,-116.6,1.4696683957805232e-05,16Uiu2HAmGp9y9wRc6P5aYJNY4AXbMs8m7mzfk5S8W8yYsLzbcN6o,0.0011162711322463647,Mexico,0.00012485412878666117,0.0002350115736155171,0.00034516901844437313,0.00045532646327322906,0.0005654839081020849,2.2660755706829203e-05,3.4940524725094424e-05,5.387464936559969e-05,8.306909719022446e-05,0.00012808389454512317
31.9,35.0,5.6876166916706255e-05,16Uiu2HAm4Pa7Yr7wX2HJDrxMtZNZ5yEcYUcNdpHCzdYVYpFXE4x2,0.000707192192482289,Israel,0.00012190776947326452,0.00018693937202982278,0.0002519709745863811,0.0003170025771429394,0.00038203417969949764,7.317976892578405e-05,9.415681242854887e-05,0.0001211469434359102,0.00015587381863634117,0.00020055518238583147
31.9,117.3,5.878673583122093e-05,16Uiu2HAmCX8UFpf9swiBM7WUFTw7EaRwhqjPH9q1skc5N5qQjeqY,0.0014415531188829874,China,0.00019706337413639752,0.00033534001244157414,0.0004736166507467509,0.0006118932890519275,0.0007501699273571042,8.095328501839737e-05,0.00011147811258112806,0.0001535128510452223,0.000211397510151442,0.0002911085749105423
32.0,34.8,0.0001322701556202471,16Uiu2HAm2KAidxn2ZvLkWTiVRjC9zT5qb3taQatqAsntuLn9mNWH,0.000704061590966238,Israel,0.0001894492991548462,0.00024662844268944525,0.0003038075862240444,0.0003609867297586435,0.0004181658732932426,0.00015634238877971522,0.00018479559818107636,0.00021842709052640865,0.00025817927670052917,0.0003051660797063511
32.1,-81.1,1.4696683957805232e-05,16Uiu2HAmCuvBgATQoEPYp9JvRhprWLcAcoj78ExiGv5ZkrKjTaeg,0.0012448981770643926,United States,0.00013771683326846396,0.0002607369825791227,0.00038375713188978146,0.0005067772812004402,0.0006297974305110989,2.290924636625362e-05,3.571101961343953e-05,5.566647201935045e-05,8.677310647033264e-05,0.0001352622455379299
32.1,118.8,0.00015960598778176483,16Uiu2HAm79jpCMopEJfTEzSQX64uNxnVwyEnjaTYM9r9vMT8uyTz,0.0014894675683933525,China,0.00029259214584292356,0.00042557830390408226,0.0005585644619652412,0.0006915506200264,0.0008245367780875586,0.00019954799451576215,0.0002494856406622362,0.00031192037307961975,0.00038997963523620255,0.00048757352524755117
32.3,-106.8,1.3520949241180814e-05,16Uiu2HAmPo77iUKpH2Znr2PF7BDcsLBrUD1UiA9T5Wz2Hfs6UcWe,0.0011675849019237945,United States,0.00012892734450944217,0.0002443337397777035,0.00035974013504596497,0.0004751465303142263,0.0005905529255824877,2.1117150310838847e-05,3.298097118006906e-05,5.1510002247899796e-05,8.0448823568363e-05,0.0001256457567675117
32.5,-92.6,1.2492181364134448e-05,16Uiu2HAm8eY6bAwJspN9yN4NJBiWvKjdCMqRnzwU3UZhpt1XYYY9,0.0012709468298732333,United States,0.00013833764621504433,0.0002641831110659542,0.0003900285759168641,0.0005158740407677741,0.0006417195056186839,1.983294424249222e-05,3.148734923550793e-05,4.999021576204743e-05,7.93658955933304e-05,0.00012600356464381537
32.5,-85.9,2.8805500557298257e-05,16Uiu2HAmVpfrkoepE1NbUyDMfR3dgh9h7XK6BzCCqCorfPg71FZT,0.0012616077585773063,United States,0.00015208572635929903,0.0002753659521612998,0.00039864617796330073,0.0005219264037653015,0.0006452066295673023,4.203589696859508e-05,6.134302823307973e-05,8.951794499866918e-05,0.00013063363038317416,0.00019063379289305032
32.7,-117.2,0.0007767197471700066,16Uiu2HAkx5CoLBcNS45Q7iczwt9T3Co4rrSifjkqHe2VGB9Evr5A,0.0010588102862246845,United States,0.0008049288010754743,0.0008331378549809421,0.00086134690888641,0.0008895559627918777,0.0009177650166973455,0.0008011608658082444,0.0008263710755922462,0.00085237457759068,0.0008791963344096832,0.0009068620941562388
32.7,-116.9,1.4108816599493023e-05,16Uiu2HAkyVa1Kvfce5GrM6UFeR4QH2Jo9xQv2YPfH8NMmsssESBQ,0.0010661154784656728,United States,0.00011930948278611097,0.00022451014897272893,0.00032971081515934696,0.00043491148134596494,0.0005401121475325829,2.174312457804091e-05,3.350837138482575e-05,5.163981601785852e-05,7.958222044673515e-05,0.00012264431401232153
32.7,-97.3,6.510630993307718e-05,16Uiu2HAm6T6Fw4pZU2VowWgh5zYH3WPijk7okmv6pVc8RpWc59jM,0.0012207948598038352,United States,0.00018067516492015296,0.00029624401990722873,0.00041181287489430463,0.0005273817298813804,0.0006429505848684562,8.728207097293532e-05,0.00011701108419683486,0.0001568660513241523,0.00021029595808750914,0.00028192454399554503
32.7,-16.9,1.4696683957805232e-05,16Uiu2HAm82ENuKqR8Gndkw4uTy4atnmxikt1LJ1GhGRxm5ZQkS14,0.0006726827616928903,Portugal,8.049529173131372e-05,0.00014629389950482222,0.00021209250727833077,0.00027789111505183926,0.00034368972282534775,2.1541624407711465e-05,3.157457719409306e-05,4.6280350363404e-05,6.783529725807783e-05,9.942940185108236e-05
32.7,35.3,1.4696683957805232e-05,16Uiu2HAkx1XJ4d3cvEW9bryRoKTJduUtHjsf5HWJkDJbXd7eoWwS,0.0006969425671562118,Israel,8.292127227764588e-05,0.00015114586059748655,0.00021937044891732723,0.0002875950372371679,0.00035581962555700854,2.1618079948882555e-05,3.1799103935148484e-05,4.677487609766401e-05,6.880348070228108e-05,0.0001012064456753437
32.8,-96.8,0.002280925350251372,16Uiu2HAkxQfs6Nxt2bapK11Skyzu7A4GpFbA4mtzMmFEgeBWtYDz,0.0012168520729228909,United States,0.002174518022518524,0.0020681106947856758,0.0019617033670528273,0.0018552960393199793,0.0017488887115871313,0.00214202109447471,0.002011575858310743,0.001889074502663063,0.0017740332594807023,0.001665997821317829
32.8,35.0,1.9105689145146802e-05,16Uiu2HAm8MhH3gMCPgtbNzHpcztabXAr7CgaioTiDeecdU4nTGpY,0.0006930361474180587,Israel,8.649873497243797e-05,0.00015389178079972915,0.00022128482662702042,0.0002886778724543116,0.0003560709182816028,2.7360373730280405e-05,3.918152572113704e-05,5.611005072409112e-05,8.035260838660147e-05,0.00011506925392527564
32.8,35.5,1.4696683957805232e-05,16Uiu2HAkutWs4etSeUDGz3uyhQ8ywMVF4jzx8MUs2Qombp2xTANV,0.000697004355124462,Israel,8.29274510744709e-05,0.00015115821819113658,0.0002193889853078023,0.00028761975242446797,0.00035585051954113364,2.161827159795295e-05,3.1799667749856967e-05,4.677612011762524e-05,6.880592056715263e-05,0.00010121093184275136
32.8,130.7,1.4696683957805232e-05,16Uiu2HAmNSF5mrbxFvmMkMK4sGvTWYhaPiDTVzJCuLFSXnmRjuJV,0.001975585972660005,Japan,0.00021078561282802515,0.00040687454169824507,0.0006029634705684651,0.0007990523994386851,0.000995141328308905,2.3992030947306665e-05,3.916649161328785e-05,6.393848310144648e-05,0.00010437824407859376,0.0001703953129392277
32.9,-117.2,5.5847399039659886e-05,16Uiu2HAkx8Sj3R5KPwoHB3wasBiXu81a2irtkBXzoC3opLhmWoP5,0.0010558089813690777,United States,0.00015584355727260165,0.0002558397155055434,0.00035583587373848525,0.000455832031971427,0.0005558281902043688,7.493094188350925e-05,0.00010053549758982713,0.000134889353070558,0.00018098222029026644,0.00024282542184082728
32.9,-97.1,7.348341978902616e-05,16Uiu2HAmG1hNragCwQF2oX4uVGDscwo8MmmoqeP8zz2zCAZRghwD,0.0012151309927653277,United States,0.00018764817708665627,0.0003018129343842864,0.0004159776916819167,0.0005301424489795467,0.0006443072062771769,9.728205435922324e-05,0.00012878821001420195,0.00017049807539441266,0.00022571626478847098,0.00029881763810061596
32.9,-96.6,0.00031641960561154666,16Uiu2HAmF7XDnBCo6tURbYzKvLCxZ8wwFnjfrrLKQGZj8EN2WNVD,0.0012129352842641578,United States,0.00040607117347680777,0.0004957227413420689,0.00058537430920733,0.0006750258770725911,0.0007646774449378523,0.00036192685533458586,0.00041397892636650874,0.0004735170903997582,0.0005416179921732177,0.0006195131187305028
32.9,-80.0,0.01640149929691064,16Uiu2HAm2WT4yKh5tPjoR4ZxfBAvm2UCRE4YuAvHeoahqbiazS7T,0.0012052597080099668,United States,0.014881875338020571,0.013362251379130505,0.011842627420240436,0.01032300346135037,0.008803379502460303,0.012632905822996993,0.009730226892292193,0.007494500212542956,0.005772479311895553,0.004446129356363824
33.1,-95.8,1.4255783439071075e-05,16Uiu2HAm3o6XirQ7VcBTyUYU6FF6iNyWbF5CMMjhYJqnAEtmKn4D,0.0012112384082873873,United States,0.00013395404592390269,0.00025365230840873425,0.00037335057089356603,0.0004930488333783976,0.0006127470958632292,2.222874499879846e-05,3.466081722786081e-05,5.40458874744441e-05,8.427262212826211e-05,0.00013140453737078543
33.2,-117.3,0.0002698311174653041,16Uiu2HAmLUoDKSXZm7QnUERUjjaoRz4iyMS4SLyGpiT7iD1eA8aa,0.00103394233049828,United States,0.00034624223876860165,0.0004226533600718992,0.0004990644813751969,0.0005754756026784944,0.000651886723981792,0.0003086259646243768,0.0003529985234285467,0.0004037507268527856,0.00046179980542368997,0.0005281948640729401
33.2,-96.6,1.4696683957805232e-05,16Uiu2HAmBwbiGNbV1FuU3VN7k9poAjCRS8Q1H3yWocZRmt5rZCAK,0.0012080038595023795,United States,0.00013402740151226264,0.00025335811906672005,0.00037268883662117753,0.000492019554175635,0.0006113502717300923,2.284042873523008e-05,3.549679548848591e-05,5.516632391439658e-05,8.573515587386712e-05,0.00013324282698485283
33.4,-112.1,0.0006278423386774395,16Uiu2HAmNmNQJmXGmyK89mz6p4NBeXXz91mmJvgvuRaqcf2JNYVE,0.001114326773740709,United States,0.0006764907821837664,0.0007251392256900933,0.0007737876691964203,0.0008224361127027473,0.0008710845562090743,0.0006649160185699705,0.0007041788750377373,0.0007457601775271896,0.0007897968287611305,0.0008364338154786981
33.4,-86.8,2.9393367915610465e-05,16Uiu2HAmH4pSGYXcorpP6SmbPjv18YzrgDaQQjqPVd8koFxkFtGu,0.0012474656082874873,United States,0.00015120059195279813,0.0002730078159899858,0.00039481504002717355,0.0005166222640643613,0.0006384294881015489,4.2758973803663743e-05,6.220212144425268e-05,9.04863603586773e-05,0.00013163186754487993,0.00019148685486598008
33.5,-117.1,1.4696683957805232e-05,16Uiu2HAmGg4Dbirgigpj9srbwgRthUKGAwKwqnH9ae3hCL3Q7GzT,0.001023295297370105,United States,0.00011555654529903518,0.00021641640664026512,0.0003172762679814952,0.00041813612932272516,0.000518995990663955,2.2464539342890445e-05,3.433805403566947e-05,5.2487252774658736e-05,8.022911551624881e-05,0.00012263379461207566
33.5,-82.0,1.4696683957805232e-05,16Uiu2HAmTpzUPcCik8XhdcLWDU3EaGfA4Be8WmhZS1utYj3E1tZH,0.0012171982965382695,United States,0.00013494684521585165,0.00025519700647389805,0.00037544716773194454,0.000495697328989991,0.0006159474902480373,2.285775393243455e-05,3.555066682632487e-05,5.5291955435874476e-05,8.599558345439825e-05,0.00013374893897972367
33.5,126.5,7.627578974100917e-05,16Uiu2HAmERXb6kgragJW1iTGq3SbhSuiEeUCvgcp3bvm9eMqrxvu,0.0018757186548340207,South Korea,0.00025622007625031025,0.00043616436275961137,0.0006161086492689127,0.0007960529357782138,0.0009759972222875149,0.00010506663214296913,0.00014472478393666438,0.00019935218878066813,0.0002745990983067215,0.000378248492038512
33.6,-117.9,0.004132266628416098,16Uiu2HAmJqEDHgtJWiBqmESeqTcrKVHTifRYjb5UfcopNnbW386f,0.0010175584617973324,United States,0.0038207958117542212,0.0035093249950923448,0.0031978541784304683,0.002886383361768592,0.002574912545106715,0.0035919099426446025,0.003122213108744736,0.002713936276821067,0.002359047847828243,0.002050566476402931
33.6,-117.6,0.0004992463540466437,16Uiu2HAmHMeyjM8hirCTCdkJS7yuM5er71eaaEVjN7yj59DDuu7f,0.0010210130977991872,United States,0.0005514230284218981,0.0006035997027971524,0.0006557763771724069,0.0007079530515476612,0.0007601297259229155,0.0005362737547246551,0.0005760473515237939,0.0006187708204514929,0.0006646629434705398,0.0007139587288563069
33.6,130.4,1.4696683957805232e-05,16Uiu2HAkzGHAM9AYPkqoTa8mDEjghKQAzxZofEXUcVhEAe8twjnt,0.001971650356059388,Japan,0.00021039205116796345,0.00040608741837812166,0.0006017827855882801,0.0007974781527984383,0.0009931735200085965,2.3987247141890543e-05,3.915087424470023e-05,6.39002443697475e-05,0.00010429502046346216,0.0001702255038421064
33.7,-84.4,0.0008643119835585257,16Uiu2HAkvbZEqcpKNdatPQBm6MJMwyGADdsp8PgMx4W3BSeAgEeU,0.001223546485263051,United States,0.0009002354337289782,0.0009361588838994307,0.0009720823340698833,0.0010080057842403356,0.0010439292344107884,0.0008948814968198879,0.0009265322112664854,0.000959302367481116,0.000993231558562827,0.0010283607779635366
33.8,-118.4,0.0002943745796748388,16Uiu2HAkxiXCpVzEbguJBFZzzhSxH42mN9XwmhoxfwJgGzymTPBK,0.0009991262674374551,United States,0.00036484974845110046,0.00043532491722736205,0.0005058000860036238,0.0005762752547798853,0.0006467504235561469,0.0003326383453069656,0.000375875759689496,0.00042473331386908274,0.0004799415319020212,0.0005423258937382497
33.8,-83.9,1.4696683957805232e-05,16Uiu2HAmVVmnydQ6wPCx9JxjvdqT7x9FcC2yBYjxFCCrwginHGhV,0.0012191999680683215,United States,0.00013514701236885685,0.00025559734077990846,0.00037604766919096015,0.0004964979976020118,0.0006169483260130633,2.2861510090484873e-05,3.556235169225159e-05,5.5319217885338186e-05,8.605212315338203e-05,0.00013385886826081548
33.9,-117.5,9.920261671518532e-05,16Uiu2HAmUooHa5XbntBzUVmkAuihNjjV2tVReuU99z8AhLUHsdz3,0.0010118532292047273,United States,0.00019046767796413952,0.00028173273921309366,0.000372997800462048,0.00046426286171100215,0.0005555279229599563,0.000125136086085947,0.0001578490624482948,0.00019911383914223145,0.0002511660210268591,0.000316825643010188
33.9,-84.7,8.81801037468314e-05,16Uiu2HAmQkacbAwvPjq2rQ21w9maUyXx5doW38HPvY9Fw5bjMBv5,0.0012215538102687798,United States,0.0002015174743990262,0.000314854845051221,0.000428192215703416,0.0005415295863556108,0.0006548669570078056,0.00011468980258143073,0.00014916914652235495,0.00019401406030330472,0.00025234075861480697,0.0003282022878071362
33.9,-81.2,1.3520949241180814e-05,16Uiu2HAm9BjF21jGvxeG4YJ3t59WTLtqB53FT4FbwNM8nqZbskwr,0.0011888990986787737,United States,0.00013105876418494008,0.00024859657912869933,0.00036613439407245875,0.000483672209016218,0.0006012100239599773,2.1155386492054367e-05,3.310051458998826e-05,5.179031196303284e-05,8.103307294320865e-05,0.00012678739829384198
34.0,-118.5,0.0026993399425300868,16Uiu2HAm7L3d5GubBpwTGTJ7A2hR2nHRiCEHjRPrYXAVwGbPb8hA,0.0009903294981933495,United States,0.0025284388980964132,0.0023575378536627393,0.0021866368092290653,0.0020157357647953918,0.0018448347203617182,0.002441798341835332,0.002208828554065424,0.001998086204607543,0.0018074505935261132,0.0016350033549626393
34.0,-118.0,0.0005627360287443623,16Uiu2HAm1Y5mipW3Q8sGdbMMuGq9K8Vuxkqw6x4WiQTRgzSkv93G,0.0009985241693752584,United States,0.0006063148428074519,0.0006498936568705416,0.0006934724709336312,0.0007370512849967207,0.0007806300990598103,0.0005959503887671682,0.0006311251594538982,0.0006683760500932025,0.0007078255994813073,0.000749603579019935
34.0,-84.2,0.00011757347166244186,16Uiu2HAm8Rwj33qaauS7mpD24NVTdF44ihyqWGjc983A8Y1JF4Sn,0.0012138913763040055,United States,0.0002272052621265982,0.00033683705259075455,0.000446468843054911,0.0005561006335190673,0.0006657324239832237,0.00014848972073386204,0.00018753547761968335,0.0002368484174677459,0.0002991283226459108,0.0003777848902922952
34.0,-80.9,2.9393367915610465e-05,16Uiu2HAmPYkoHDhYtLst53BxYPQd7rbeEyuZBJfBVC7ced4S9CbW,0.0011863730974656594,United States,0.00014509134087061531,0.0002607893138256202,0.0003764872867806252,0.00049218525973563,0.0006078832326906349,4.2544805705691304e-05,6.158057483347194e-05,8.913349429901269e-05,0.00012901438200985685,0.00018673912535671394
34.1,-117.4,0.0001011131856297,16Uiu2HAmSbDXfhxxcdMXTYFWrkweY1u6QcxK5DkC3GMetRAAgznY,0.0010078933877030267,United States,0.00019179120583703266,0.00028246922604436534,0.00037314724625169807,0.0004638252664590307,0.0005545032866663634,0.00012725313007282493,0.0001601508152718592,0.00020155326330726083,0.0002536591392360159,0.00031923551056510513
34.1,-84.0,2.9393367915610465e-05,16Uiu2HAmLLVAozyQMVdVF1GkVmo5kkGP8qYxPdcc13H6JmVXhU7r,0.001207944899144697,United States,0.00014724852103851908,0.0002651036741614277,0.00038295882728433644,0.0005008139804072451,0.0006186691335301537,4.262153906846595e-05,6.180290730141193e-05,8.96166453485227e-05,0.00012994765900502248,0.00018842921440781162
34.1,-77.9,1.4696683957805232e-05,16Uiu2HAmTazj9c2DUDjk1H4n6VAwvQCf21mDWpBcfavTeYq9bzp7,0.0011722667100509008,United States,0.00013045368656711476,0.0002462106891764243,0.00036196769178573393,0.00047772469439504354,0.000593481697004353,2.2771941673658168e-05,3.528424024611946e-05,5.467156150263752e-05,8.471146370979042e-05,0.00013125712686126492
34.2,-119.0,2.9393367915610465e-05,16Uiu2HAm2FLsxXXrWEAS6efjRGjgdQTwbKLm8jhZSAEZa4KNxBdf,0.0009870649972434336,United States,0.00012516053084839275,0.00022092769378117505,0.00031669485671395744,0.00041246201964673974,0.000508229182579522,4.1769472513695054e-05,5.935654733684816e-05,8.434867619159752e-05,0.00011986376388941697,0.00017033251193062724
