latitude,longitude,stake_weight,uuid,GDI,country,1linear_weight,0.8linear_weight,0.6linear_weight,0.4linear_weight,0.2linear_weight,0linear_weight
35.1017,129.03,0.00037023324694557573,93ba5c21-6a4d-4bc5-b8ea-7ce99bcc03f3,0.0017930489910776444,South Korea,0.00037023324694557573,0.0006547963957719894,0.0009393595445984032,0.0012239226934248168,0.0015084858422512307,0.0017930489910776444
35.1287,-80.9338,0.0011106997408367272,ef01fbca-c6cb-4fd3-a33f-575de5843c31,0.0011580097351329933,United States,0.0011106997408367272,0.0011201617396959804,0.0011296237385552336,0.0011390857374144869,0.00114854773627374,0.0011580097351329933
35.1547,126.9156,0.00018511662347278786,5b07dc86-18e0-4a41-aa80-307c29b2eb78,0.0017881701837254172,South Korea,0.00018511662347278786,0.0005057273355233136,0.0008263380475738396,0.0011469487596243654,0.0014675594716748914,0.0017881701837254172
35.1753,33.3642,0.00018511662347278786,cc8919cd-45fe-4113-83c2-289f638fbc83,0.0010551164637182446,Northern Cyprus,0.00018511662347278786,0.00035911659152187915,0.0005331165595709707,0.0007071165276200618,0.0008811164956691533,0.0010551164637182446
35.3721,140.38,0.00018511662347278786,abe0edcd-16c3-44f6-a8d6-b9be4ae0e0b7,0.0018923574179424507,Japan,0.00018511662347278786,0.0005265647823667204,0.000868012941260653,0.0012094611001545856,0.0015509092590485184,0.0018923574179424507
35.4089,-80.5816,0.00018511662347278786,e016bbc6-63a3-4431-9b33-6decfd5dc87f,0.001149378443645261,United States,0.00018511662347278786,0.00037796898750728245,0.0005708213515417772,0.0007636737155762717,0.0009565260796107665,0.001149378443645261
35.4282,-120.7695,0.00018511662347278786,806638f7-2058-4b4c-9529-7a120117df67,0.0013566248438713457,United States,0.00018511662347278786,0.0004194182675524994,0.000653719911632211,0.0008880215557119226,0.0011223231997916343,0.0013566248438713457
35.4333,139.65,0.00018511662347278786,10bf3a64-7869-48ec-8a23-6661f76607cf,0.001873528217067656,Japan,0.00018511662347278786,0.0005227989421917613,0.000860481260910735,0.0011981635796297085,0.0015358458983486824,0.001873528217067656
35.4676,-97.5164,0.0009255831173639393,05f18716-e581-4dc1-ba94-adfdd01666e2,0.001223924377857007,United States,0.0009255831173639393,0.0009852513694625527,0.0010449196215611663,0.0011045878736597797,0.0011642561257583935,0.001223924377857007
35.5393,-82.518,0.00037023324694557573,a1304b53-3fe4-4627-a259-3bda75d00ce6,0.0011493182617205065,United States,0.00037023324694557573,0.0005260502499005619,0.000681867252855548,0.0008376842558105342,0.0009935012587655204,0.0011493182617205065
35.609,139.7302,0.02684191040355424,6b638c2a-f97e-423a-b99f-37c75c472f30,0.0018711544960248127,Japan,0.02684191040355424,0.021847759222048357,0.016853608040542468,0.011859456859036584,0.006865305677530699,0.0018711544960248127
35.6558,139.3239,0.00018511662347278786,c16b8d5f-631f-444e-81f5-2a7e367713af,0.0018636191118552752,Japan,0.00018511662347278786,0.0005208171211492853,0.0008565176188257829,0.0011922181165022801,0.001527918614178778,0.0018636191118552752
35.7113,-78.6142,0.00018511662347278786,bf66a20f-da84-4d57-a363-230fde56eae1,0.0011349939599843116,United States,0.00018511662347278786,0.00037509209077509257,0.0005650675580773974,0.0007550430253797022,0.0009450184926820069,0.0011349939599843116
35.7326,-78.8503,0.0009255831173639393,c08843c6-8f16-42e6-aace-63bdef39800f,0.001134858875187265,United States,0.0009255831173639393,0.0009674382689286044,0.0010092934204932696,0.0010511485720579347,0.0010930037236226,0.001134858875187265
35.7415,-94.6433,0.00018511662347278786,48ee2652-1c01-4119-8e11-ac1a72d78f8b,0.001174075761956824,United States,0.00018511662347278786,0.000382908451169595,0.0005807002788664024,0.0007784921065632094,0.0009762839342600168,0.001174075761956824
35.7895,-83.9738,0.00037023324694557573,b680b998-8015-4322-945b-8c401262b336,0.001154830074342198,United States,0.00037023324694557573,0.0005271526124249002,0.0006840719779042246,0.000840991343383549,0.0009979107088628734,0.001154830074342198
35.8047,139.6019,0.00037023324694557573,934e616d-6c9b-4a01-be0e-e2724a289a8c,0.0018627579678620679,Japan,0.00037023324694557573,0.0006687381911288741,0.0009672431353121726,0.001265748079495471,0.0015642530236787695,0.0018627579678620679
35.876,14.472,0.0009255831173639393,6fbbe259-dcf3-405d-a8b8-d33ff0185fcc,0.0009398006537402804,Malta,0.0009255831173639393,0.0009284266246392075,0.0009312701319144758,0.000934113639189744,0.0009369571464650122,0.0009398006537402804
35.9328,-86.8788,0.00037023324694557573,941a5f01-a111-45b6-b2f6-808583dac32e,0.001161683726648287,United States,0.00037023324694557573,0.000528523342886118,0.0006868134388266602,0.0008451035347672026,0.001003393630707745,0.001161683726648287
35.998,-83.9152,0.00037023324694557573,db898e56-92f6-49a8-948f-b40ba5cb7a65,0.0011515499641182917,United States,0.00037023324694557573,0.0005264965903801189,0.0006827599338146621,0.0008390232772492053,0.0009952866206837485,0.0011515499641182917
36.0649,120.3804,0.00037023324694557573,4a6f9fd3-07f4-402a-af17-8bbef00b8334,0.0018532550938373624,China,0.00037023324694557573,0.0006668376163239331,0.0009634419857022904,0.0012600463550806475,0.001556650724459005,0.0018532550938373624
36.1052,-86.6591,0.0007404664938911515,bf4649b3-bd09-4279-8ccc-efa3a3e21409,0.0011577545198389108,United States,0.0007404664938911515,0.0008239240990807034,0.0009073817042702553,0.000990839309459807,0.001074296914649359,0.0011577545198389108
36.1333,-5.4505,0.00018511662347278786,c49ec3de-cc1c-4653-b7ce-5a215dc7616b,0.0009236486243728385,Spain,0.00018511662347278786,0.000332823023652798,0.00048052942383280814,0.0006282358240128183,0.0007759422241928284,0.0009236486243728385
36.175,-115.1372,0.0033320992225101815,aeba1ad9-2b87-4cc7-95f7-83c85fb97bb8,0.0013087806634794002,United States,0.0033320992225101815,0.0029274355107040254,0.002522771798897869,0.002118108087091713,0.0017134443752855565,0.0013087806634794002
36.1911,5.4137,0.00018511662347278786,b8f5e8d5-952b-49ad-8f12-d487a9baf9a4,0.000885758899145214,Algeria,0.00018511662347278786,0.0003252450786072731,0.0004653735337417583,0.0006055019888762435,0.0007456304440107287,0.000885758899145214
36.2098,-86.3024,0.00018511662347278786,cdb65190-e1a2-4d80-8c71-d01505a2b843,0.0011540086841652206,United States,0.00018511662347278786,0.00037889503561127437,0.000572673447749761,0.0007664518598882474,0.000960230272026734,0.0011540086841652206
36.2178,-85.5423,0.00018511662347278786,d080ccd4-eda3-4694-9494-f053807f7aec,0.0011494168754709645,United States,0.00018511662347278786,0.00037797667387242317,0.0005708367242720585,0.0007636967746716939,0.0009565568250713292,0.0011494168754709645
36.3493,126.5977,0.00018511662347278786,41230211-a128-42b1-83a9-992baf66ef3a,0.0017933788143825035,South Korea,0.00018511662347278786,0.0005067690616547309,0.0008284214998366742,0.0011500739380186171,0.0014717263762005605,0.0017933788143825035
36.4153,128.1606,0.00018511662347278786,751ce8a6-1b2f-4689-adf4-f9afd1bf8af1,0.0017563849297503903,South Korea,0.00018511662347278786,0.0004993702847283083,0.0008136239459838289,0.0011278776072393493,0.00144213126849487,0.0017563849297503903
36.4703,-86.6514,0.00018511662347278786,8edf2864-c902-4a4b-8012-0305a4bbf8f6,0.0011453715421097302,United States,0.00018511662347278786,0.0003771676072001763,0.0005692185909275648,0.0007612695746549534,0.0009533205583823418,0.0011453715421097302
36.5298,-87.3594,0.00018511662347278786,542b793c-0c29-4752-9112-05c3af90842b,0.0011457222680813966,United States,0.00018511662347278786,0.00037723775239450954,0.0005693588813162314,0.000761480010237953,0.0009536011391596749,0.0011457222680813966
36.7836,127.0042,0.00018511662347278786,80c20685-2e36-4b9d-ab88-2a8d38f0f220,0.001776569667946244,South Korea,0.00018511662347278786,0.000503407232367479,0.0008216978412621703,0.0011399884501568614,0.001458279059051553,0.001776569667946244
36.8028,2.9219,0.00018511662347278786,e88cbfe6-9945-4e99-9769-db814cde8327,0.0008616740715388633,Algeria,0.00018511662347278786,0.0003204281130860029,0.00045573960269921804,0.0005910510923124331,0.0007263625819256482,0.0008616740715388633
36.8468,-76.2852,0.001295816364309515,a5e36de3-4423-43c7-a929-1b04d78f0943,0.0011116079397787066,United States,0.001295816364309515,0.0012589746794033534,0.0012221329944971915,0.00118529130959103,0.0011484496246848682,0.0011116079397787066
36.8529,-75.978,0.00037023324694557573,d87e8ec5-ac03-40b3-a725-52d578dfb21b,0.001111824958338637,United States,0.00037023324694557573,0.000518551589224188,0.0006668699315028002,0.0008151882737814125,0.0009635066160600246,0.001111824958338637
37.0465,-94.5103,0.00018511662347278786,b1aba5d1-790d-4946-acb0-102b75cb0a84,0.001155713949899391,United States,0.00018511662347278786,0.0003792360887581084,0.0005733555540434292,0.0007674750193287496,0.0009615944846140704,0.001155713949899391
37.102,-8.6742,0.00018511662347278786,31c97d3b-58b5-4803-9840-e48278382ac6,0.0009102001399446696,Portugal,0.00018511662347278786,0.0003301333267671642,0.0004751500300615406,0.0006201667333559169,0.0007651834366502933,0.0009102001399446696
37.1925,127.2788,0.00037023324694557573,f565a724-79ed-4876-93ec-a49984664c92,0.00176369979505791,South Korea,0.00037023324694557573,0.0006489265565680425,0.0009276198661905095,0.0012063131758129762,0.0014850064854354432,0.00176369979505791
37.2568,-121.8896,0.01036653091447612,44d0b784-db3b-4a1f-a10f-14dbfd174d35,0.0013503540630237394,United States,0.01036653091447612,0.008563295544185645,0.006760060173895167,0.004956824803604692,0.0031535894333142157,0.0013503540630237394
37.3236,126.8219,0.00944094779711218,c2805a1f-57f5-4526-9054-1879603512f7,0.001775626878859927,South Korea,0.00944094779711218,0.00790788361346173,0.006374819429811279,0.004841755246160828,0.003308691062510378,0.001775626878859927
37.41,127.2572,0.0005553498704183636,a6946da4-08f6-472f-a36d-8393aba673c7,0.0017602228386564666,South Korea,0.0005553498704183636,0.0007963244640659842,0.0010372990577136047,0.0012782736513612255,0.001519248245008846,0.0017602228386564666
37.506,-77.6492,0.00037023324694557573,133c5c79-9bf1-4ec5-9132-ee8fe17fe428,0.001095263586539207,United States,0.00037023324694557573,0.000515239314864302,0.0006602453827830282,0.0008052514507017544,0.0009502575186204807,0.001095263586539207
37.563,-122.3255,0.001480932987782303,05693994-ceb0-45b7-97d0-5e011aae5286,0.001352484631578833,United States,0.001480932987782303,0.001455243316541609,0.0014295536453009148,0.001403863974060221,0.001378174302819527,0.001352484631578833
37.566,126.9784,0.004072565716401333,d8903b1a-05b7-405f-864a-6d951759189f,0.0017644022127338741,South Korea,0.004072565716401333,0.003610933015667841,0.0031493003149343493,0.0026876676142008576,0.002226034913467366,0.0017644022127338741
37.6391,-120.9969,0.00018511662347278786,69e46727-ff79-4acd-9994-7df6445b128c,0.0013362432274662236,United States,0.00018511662347278786,0.000415341944271475,0.0006455672650701621,0.0008757925858688493,0.0011060179066675366,0.0013362432274662236
37.6624,-121.8747,0.0005553498704183636,eaba72d1-9d59-4aa5-895f-1b1de735a5cb,0.0013355006763007193,United States,0.0005553498704183636,0.0007113800315948347,0.000867410192771306,0.001023440353947777,0.0011794705151242483,0.0013355006763007193
37.669,-97.2802,0.0009255831173639393,3b6c31c7-0d6a-47e5-af4f-7286f962bb6c,0.0011808911633039364,United States,0.0009255831173639393,0.0009766447265519387,0.0010277063357399382,0.0010787679449279376,0.0011298295541159371,0.0011808911633039364
37.6773,31.7246,0.00018511662347278786,2e3cba84-00ad-4aa6-9894-e751a9f3e781,0.0010018349571386158,Turkey,0.00018511662347278786,0.00034846029020595343,0.000511803956939119,0.0006751476236722847,0.0008384912904054502,0.0010018349571386158
37.7749,-122.4194,0.00684931506849315,122fa397-06f4-4d4f-ade3-9890cb3a1945,0.001350932786749116,United States,0.00684931506849315,0.0057496386121443435,0.004649962155795537,0.00355028569944673,0.002450609243097923,0.001350932786749116
37.784,-79.4428,0.00018511662347278786,9f49923a-8c2b-49ef-96df-48aa4c8c2852,0.0010898418969490042,United States,0.00018511662347278786,0.0003660616781680311,0.0005470067328632745,0.0007279517875585177,0.000908896842253761,0.0010898418969490042
37.8216,-122.0,0.001295816364309515,be9e64a9-6f52-4669-8e34-b42fab609e8d,0.0013395808585321444,United States,0.001295816364309515,0.0013045692631540409,0.001313322161998567,0.0013220750608430925,0.0013308279596876186,0.0013395808585321444
37.9315,23.7678,0.0007404664938911515,b09a7e5e-d7b4-4180-be12-22a4e26b84e0,0.0009026277761234866,Greece,0.0007404664938911515,0.0007728987503376186,0.0008053310067840855,0.0008377632632305525,0.0008701955196770197,0.0009026277761234866
37.9748,-87.5559,0.00018511662347278786,431e289f-bbd5-400f-9f63-d1e2465ed9b4,0.001118123474911659,United States,0.00018511662347278786,0.00037171799376056205,0.0005583193640483363,0.0007449207343361106,0.0009315221046238848,0.001118123474911659
38.0049,-121.8058,0.00018511662347278786,fe27b56c-0872-48c7-93a6-348f30772f2d,0.0013254021679279606,United States,0.00018511662347278786,0.0004131737323638224,0.000641230841254857,0.0008692879501458915,0.0010973450590369262,0.0013254021679279606
38.0293,-78.4767,0.00018511662347278786,0883f035-281b-4c18-8a79-d313d0e4432d,0.0010855368726142795,United States,0.00018511662347278786,0.00036520067330108615,0.0005452847231293845,0.0007253687729576828,0.0009054528227859811,0.0010855368726142795
38.0864,-92.4869,0.00018511662347278786,d1849a52-5691-40c7-9b9d-4ad486986fa9,0.0011166343512285237,United States,0.00018511662347278786,0.000371420169023935,0.0005577237145750823,0.0007440272601262293,0.0009303308056773765,0.0011166343512285237
38.1313,-85.5754,0.00037023324694557573,5a0e4c65-7e23-4164-b632-c0afa9eee979,0.0011037892704487747,United States,0.00037023324694557573,0.0005169444516462155,0.0006636556563468553,0.0008103668610474951,0.0009570780657481349,0.0011037892704487747
38.1917,-0.5658,0.0005553498704183636,c3250928-9544-4c40-9a8c-0c22ecd44faa,0.0008795628409997478,Spain,0.0005553498704183636,0.0006201924645346405,0.0006850350586509173,0.0007498776527671941,0.000814720246883471,0.0008795628409997478
38.207,128.5918,0.00018511662347278786,5b42e81b-d9b0-4cea-9baf-d611a556b8f6,0.0017243297852584485,South Korea,0.00018511662347278786,0.0004929592558299199,0.0008008018881870522,0.0011086445205441841,0.0014164871529013165,0.0017243297852584485
38.2324,-122.6367,0.00037023324694557573,6ebae7e6-9eaf-4f50-8828-b2448be8d4b2,0.0013479937876353008,United States,0.00037023324694557573,0.0005657853550835207,0.0007613374632214657,0.0009568895713594108,0.0011524416794973557,0.0013479937876353008
38.2383,-122.0402,0.00037023324694557573,73aaeda2-fc70-4454-a0c1-550d7af783d0,0.0013257744728792785,United States,0.00037023324694557573,0.0005613414921323163,0.0007524497373190568,0.0009435579825057975,0.0011346662276925379,0.0013257744728792785
38.2444,21.7344,0.00018511662347278786,99044db1-6bcd-4597-a04e-4a28f0089b01,0.0009680825157878888,Greece,0.00018511662347278786,0.00034170980193580806,0.0004983029803988283,0.0006548961588618485,0.0008114893373248686,0.0009680825157878888
38.2544,-104.6091,0.00018511662347278786,9929dca2-69f3-4cd7-b474-aad4b884b2af,0.001214554614054739,United States,0.00018511662347278786,0.000391004221589178,0.0005968918197055684,0.0008027794178219584,0.001008667015938349,0.001214554614054739
38.4088,-121.3716,0.00018511662347278786,8669f85b-5bf9-4737-ba30-60612feab2fe,0.0013181413682468244,United States,0.00018511662347278786,0.00041172157242759516,0.0006383265213824026,0.0008649314703372097,0.0010915364192920173,0.0013181413682468244
38.4262,27.4173,0.00018511662347278786,aa13080a-34af-4f4e-b9c1-52553dc6d1d5,0.0008954525668434729,Turkey,0.00018511662347278786,0.0003271838121469249,0.00046925100082106187,0.0006113181894951988,0.0007533853781693359,0.0008954525668434729
38.4701,-90.3046,0.001295816364309515,af63c91c-61b3-498a-917f-95a474eacfbf,0.0011009066520458633,United States,0.001295816364309515,0.0012568344218567846,0.0012178524794040544,0.001178870536951324,0.0011398885944985937,0.0011009066520458633
38.5458,-106.9253,0.00018511662347278786,d503ee2e-865c-49a5-b522-865277a033a0,0.0011987713984142594,United States,0.00018511662347278786,0.0003878475784610822,0.0005905785334493765,0.0007933094884376708,0.0009960404434259651,0.0011987713984142594
38.569,-8.9013,0.00037023324694557573,252f83c1-e0ae-49cc-81f1-76d34961aaa6,0.0008774226427170725,Portugal,0.00037023324694557573,0.0004716711260998751,0.0005731090052541744,0.0006745468844084738,0.0007759847635627731,0.0008774226427170725
38.5804,-121.4922,0.0009255831173639393,f658f8ba-bcdc-4d0d-84bd-ea2b162bc921,0.0013045737277837584,United States,0.0009255831173639393,0.001001381239447903,0.001077179361531867,0.0011529774836158309,0.0012287756056997947,0.0013045737277837584
38.636,-77.4378,0.0007404664938911515,650137f3-30df-46ae-b1d8-423dbf537063,0.0010775187881638022,United States,0.0007404664938911515,0.0008078769527456816,0.0008752874116002118,0.000942697870454742,0.0010101083293092721,0.0010775187881638022
38.679,-9.1569,0.003517215845982969,c117ea19-d775-4ca7-bdb9-94190e6c6958,0.0008768102107662579,Portugal,0.003517215845982969,0.002989134718939627,0.002461053591896285,0.0019329724648529424,0.0014048913378096003,0.0008768102107662579
38.6857,-121.0822,0.0007404664938911515,0ae01ee7-1152-440e-99ce-56ed3416fbff,0.001332335670479205,United States,0.0007404664938911515,0.0008588403292087622,0.0009772141645263727,0.0010955879998439835,0.0012139618351615943,0.001332335670479205
38.7073,-77.023,0.003517215845982969,3b5f0c16-7629-4b4f-aae9-3c49655b5608,0.00107667298723869,United States,0.003517215845982969,0.0030291072742341133,0.0025409987024852575,0.0020528901307364017,0.0015647815589875458,0.00107667298723869
38.7098,-90.8796,0.00037023324694557573,ba327083-71a7-4ff4-b139-cdc3822d8ced,0.0010958431936243112,United States,0.00037023324694557573,0.0005153552362813229,0.00066047722561707,0.000805599214952817,0.0009507212042885642,0.0010958431936243112
38.7135,-78.1594,0.0005553498704183636,eba71347-f6d0-4663-98a4-dc664063d4fb,0.001073699693173949,United States,0.0005553498704183636,0.0006590198349694807,0.0007626897995205977,0.0008663597640717148,0.0009700297286228321,0.001073699693173949
38.7934,-77.2716,0.0005553498704183636,ef9da976-5974-4ad4-b380-df7d6954fea7,0.001072369816567602,United States,0.0005553498704183636,0.0006587538596482112,0.000762157848878059,0.0008655618381079066,0.0009689658273377544,0.001072369816567602
38.8339,-104.8214,0.0009255831173639393,2684816f-9264-470f-9106-77584aca6c13,0.0011900233391362598,United States,0.0009255831173639393,0.0009784711617184033,0.0010313592060728675,0.0010842472504273316,0.0011371352947817958,0.0011900233391362598
38.9209,-77.5039,0.05868196964087375,dcaf3dd0-7b05-4101-b1d3-56c9c5a2fa03,0.0010709576090921248,United States,0.05868196964087375,0.047159767234517425,0.0356375648281611,0.024115362421804776,0.01259316001544845,0.0010709576090921248
38.9517,-92.3341,0.0009255831173639393,e8b4fed6-2f4d-4a4a-bc46-52847208e497,0.0011097705661065988,United States,0.0009255831173639393,0.0009624206071124712,0.0009992580968610032,0.0010360955866095352,0.0010729330763580669,0.0011097705661065988
38.9786,-76.4918,0.0005553498704183636,1231e967-b2f1-49ec-9cb2-f006e58c9abf,0.0010737367324548724,United States,0.0005553498704183636,0.0006590272428256654,0.0007627046152329671,0.0008663819876402689,0.0009700593600475708,0.0010737367324548724
38.9942,-1.8564,0.00018511662347278786,30955879-ee54-47dd-9dac-fa8f3b0d20c8,0.0008722287880197952,Spain,0.00018511662347278786,0.00032253905638218933,0.0004599614892915908,0.0005973839222009922,0.0007348063551103937,0.0008722287880197952
38.999,-84.6266,0.002406516105146242,894e1f7c-a6c9-4f89-8073-657d53bf1db2,0.001085688969995046,United States,0.002406516105146242,0.002142350678116003,0.0018781852510857638,0.0016140198240555245,0.0013498543970252854,0.001085688969995046
39.0284,-84.2177,0.00018511662347278786,d821a25e-dc45-4c17-b0ed-2ca8d75779d8,0.0010834395678565422,United States,0.00018511662347278786,0.00036478121234953867,0.0005444458012262897,0.0007241103901030404,0.0009037749789797914,0.0010834395678565422
39.0417,-94.7202,0.0018511662347278786,37bb295e-3a36-4b90-b13f-86cfd7e07979,0.001131512906037702,United States,0.0018511662347278786,0.0017072355689898432,0.001563304903251808,0.0014193742375137727,0.0012754435717757372,0.001131512906037702
39.0993,-76.8483,0.0009255831173639393,386ec326-d173-4b09-a2e3-147eb779fd05,0.0010689661114515734,United States,0.0009255831173639393,0.0009542597161814661,0.000982936314998993,0.0010116129138165197,0.0010402895126340466,0.0010689661114515734
39.1071,-108.5968,0.00018511662347278786,90b444d4-c940-4c9d-a882-b969ed75071b,0.0012010142655439452,United States,0.00018511662347278786,0.0003882961518870193,0.0005914756803012508,0.0007946552087154822,0.0009978347371297138,0.0012010142655439452
39.1502,-123.2078,0.00018511662347278786,c8ecda07-039a-4010-871e-1a156dd1831c,0.0013491280695947499,United States,0.00018511662347278786,0.00041791891269718024,0.0006507212019215727,0.000883523491145965,0.0011163257803703576,0.0013491280695947499
39.2025,-119.7526,0.00018511662347278786,e0d062a0-4e5a-4a93-bd4e-eae8d1e65488,0.0013242925587825941,United States,0.00018511662347278786,0.00041295181053474907,0.0006407869975967103,0.0008686221846586717,0.001096457371720633,0.0013242925587825941
39.213,-106.9378,0.00018511662347278786,a827fe42-c67a-4067-bd6a-fc8cadd9a16f,0.001187287530573224,United States,0.00018511662347278786,0.000385550804892875,0.0005859849863129624,0.0007864191677330495,0.000986853349153137,0.001187287530573224
39.2191,-121.0611,0.00018511662347278786,e5caabd0-d709-4481-a9ff-a6df50356f49,0.0013428443382272515,United States,0.00018511662347278786,0.00041666216642368054,0.0006482077093745732,0.0008797532523254661,0.0011112987952763588,0.0013428443382272515
39.2844,-0.426,0.00018511662347278786,216296ba-a0f8-43ec-802e-429473482675,0.0008707179121699795,Spain,0.00018511662347278786,0.0003222368812122262,0.00045935713895166455,0.0005964773966911029,0.0007335976544305412,0.0008707179121699795
39.2904,-76.6122,0.0007404664938911515,10f76695-3c33-474f-a55a-63f09351361b,0.0010669725635488458,United States,0.0007404664938911515,0.0008057677078226904,0.0008710689217542292,0.0009363701356857681,0.0010016713496173069,0.0010669725635488458
39.328,-120.1833,0.00018511662347278786,d5dce5f2-8f95-459a-81d1-2b17c9966a99,0.0013288719944050487,United States,0.00018511662347278786,0.00041386769765924,0.0006426187718456921,0.0008713698460321444,0.0011001209202185966,0.0013288719944050487
39.3722,-104.8561,0.0005553498704183636,70a73bf0-480a-4732-b60c-79040c48b8c2,0.001176454392255865,United States,0.0005553498704183636,0.0006795707747858638,0.0008037916791533641,0.0009280125835208643,0.0010522334878883648,0.001176454392255865
39.4562,-77.9639,0.00018511662347278786,acefe79b-a97b-428a-8c11-43d6323acaef,0.0010622318125959886,United States,0.00018511662347278786,0.00036053966129742795,0.0005359626991220683,0.0007113857369467082,0.0008868087747713485,0.0010622318125959886
39.4739,-0.3797,0.00037023324694557573,bf9f0a77-8fe9-4ed8-8467-c3c9aed31244,0.0008598057814319961,Spain,0.00037023324694557573,0.0004681477538428598,0.0005660622607401439,0.000663976767637428,0.000761891274534712,0.0008598057814319961
39.5145,-76.4111,0.00018511662347278786,906e529a-d576-4ad0-85fa-590a28abe12d,0.0010647201242333494,United States,0.00018511662347278786,0.00036103732362490013,0.0005369580237770125,0.0007128787239291249,0.0008887994240812372,0.0010647201242333494
39.5539,-104.9694,0.00518326545723806,5b3860e2-2df1-48f0-af70-79802781613f,0.0011758772288824383,United States,0.00518326545723806,0.004381787811566936,0.0035803101658958116,0.0027788325202246873,0.001977354874553563,0.0011758772288824383
39.559,-84.3041,0.00018511662347278786,20b7aa95-7b24-47d4-a53e-ee03b4479c95,0.0010715893715839274,United States,0.00018511662347278786,0.00036241117309501573,0.0005397057227172437,0.0007170002723394717,0.0008942948219616996,0.0010715893715839274
39.6029,-9.0684,0.00018511662347278786,3486ff92-409f-4eda-8f05-e91f40d229e5,0.000860125962600218,Portugal,0.00018511662347278786,0.00032011849129827386,0.0004551203591237599,0.0005901222269492459,0.000725124094774732,0.000860125962600218
39.6369,22.4176,0.00018511662347278786,30795a8a-e47d-4ab8-9ff8-4389dc5fe117,0.0009266620121479737,Greece,0.00018511662347278786,0.000333425701207825,0.0004817347789428622,0.0006300438566778992,0.0007783529344129365,0.0009266620121479737
39.7096,-86.2614,0.00018511662347278786,95605c23-661c-4cdf-8e36-c38e14607785,0.0010842036800446805,United States,0.00018511662347278786,0.00036493403478716634,0.0005447514461015449,0.0007245688574159235,0.000904386268730302,0.0010842036800446805
39.7104,2.6223,0.00018511662347278786,38d00837-623d-487b-a04d-05a65c267851,0.0008209468590750276,Spain,0.00018511662347278786,0.00031228267059323577,0.0004394487177136838,0.0005666147648341318,0.0006937808119545797,0.0008209468590750276
39.7137,-75.6094,0.00018511662347278786,7fc0167a-f0fd-48fe-9878-730d3ce40edf,0.0010665147899587913,United States,0.00018511662347278786,0.0003613962567699885,0.0005376758900671893,0.0007139555233643899,0.0008902351566615906,0.0010665147899587913
39.7285,-121.8375,0.00018511662347278786,8d53c8ec-f26b-4d3c-8bb0-ba70bb6fe06c,0.0012958799989161618,United States,0.00018511662347278786,0.00040726929856146264,0.0006294219736501375,0.0008515746487388121,0.0010737273238274872,0.0012958799989161618
39.7294,-104.8319,0.0005553498704183636,be234f71-9318-46c8-98bc-a88c9a6c3d66,0.0011724719457950395,United States,0.0005553498704183636,0.0006787742854936987,0.0008021987005690339,0.0009256231156443691,0.0010490475307197043,0.0011724719457950395
39.7886,-85.9779,0.00018511662347278786,1318facd-351d-4a60-8bb1-a8410346bc3a,0.0010817644987063057,United States,0.00018511662347278786,0.00036444619851949136,0.0005437757735661951,0.0007231053486128985,0.0009024349236596022,0.0010817644987063057
39.8007,-76.983,0.00018511662347278786,e2da7f9a-98c2-4882-a757-30356d1f14a0,0.0010617399355503604,United States,0.00018511662347278786,0.00036044128588830237,0.0005357659483038169,0.0007110906107193314,0.0008864152731348459,0.0010617399355503604
39.8028,-105.0875,0.00037023324694557573,b8ec6169-f547-4e38-a262-d2cefbce1364,0.0011747425334044212,United States,0.00037023324694557573,0.0005311351042373448,0.000692036961529114,0.000852938818820883,0.0010138406761126522,0.0011747425334044212
39.8403,-88.9548,0.00018511662347278786,b8cf38be-9e38-48bf-adbb-bc07506c640e,0.0010661096041591055,United States,0.00018511662347278786,0.00036131521961005135,0.000537513815747315,0.0007137124118845786,0.000889911008021842,0.0010661096041591055
39.8853,-4.0512,0.00018511662347278786,d95a5045-6696-401c-b82b-a47063694fca,0.0008611564496363042,Spain,0.00018511662347278786,0.0003203245887054911,0.0004555325539381944,0.0005907405191708977,0.0007259484844036009,0.0008611564496363042
39.8923,-74.7021,0.00018511662347278786,b82371d8-9a34-4add-ad1e-4aed76175245,0.001065968389748379,United States,0.00018511662347278786,0.00036128697672790607,0.0005374573299830243,0.0007136276832381426,0.0008897980364932608,0.001065968389748379
39.9075,116.3972,0.00518326545723806,705c8b06-3fc1-4b6f-bd0f-f5e64d94f833,0.0018104013259672407,China,0.00518326545723806,0.004508692630983896,0.0038341198047297325,0.003159546978475569,0.002484974152221405,0.0018104013259672407
39.9168,-75.3877,0.0009255831173639393,b4cc6694-94fc-4415-9a68-01e4c44959ff,0.0010646993444326299,United States,0.0009255831173639393,0.0009534063627776774,0.0009812296081914155,0.0010090528536051537,0.0010368760990188918,0.0010646993444326299
39.926,-75.1196,0.0033320992225101815,542411d8-183f-4425-bd62-d1fecc36b00c,0.0010649519672936438,United States,0.0033320992225101815,0.0028786697714668743,0.0024252403204235665,0.001971810869380259,0.0015183814183369515,0.0010649519672936438
39.9383,-0.1009,0.00018511662347278786,5b3f097e-2cd9-4d16-a001-380fa69dae9a,0.0008431297000985974,Spain,0.00018511662347278786,0.00031671923879794976,0.0004483218541231117,0.0005799244694482735,0.0007115270847734356,0.0008431297000985974
