latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
51.3813,1.3862,1.9395095467045578e-05,NodeID-3HvUXQy1siDNUBGWMYxwMfjufh8mxLtQY,0.004891588662265695,United Kingdom,0.0005066144521469104,0.0009938338088267753,0.0014810531655066407,0.0019682725221865055,0.0024554918788663705,3.371845932237301e-05,5.861969078761695e-05,0.0001019105919159177,0.0001771720151558123,0.0003080143326050931
51.4416,0.1487,0.0032598867394474152,NodeID-A8X5CqiZhsqSEGNUNqZifHqskMvSUJBG,0.0049413588228359095,United Kingdom,0.003428033947786265,0.003596181156125114,0.0037643283644639633,0.003932475572802813,0.004100622781141663,0.003398340563503578,0.003542674794741932,0.0036931391856620116,0.003849994096244961,0.00401351094447421
51.4862,-0.3083,0.014420033230342893,NodeID-tHkVEqdhWPdX2vJGbqDWebw2VPrho4Aq,0.004963970534386224,United Kingdom,0.013474426960747226,0.01252882069115156,0.011583214421555892,0.010637608151960225,0.009692001882364559,0.01296141913168503,0.01165034665479865,0.010471891680840402,0.009412639694294974,0.008460533083694688
51.9942,4.2097,5.5889391798824036e-05,NodeID-Ges52zCMZimxqri3ia1J32mUAKyUsvcpV,0.004848795940616754,Netherlands,0.000535180046680617,0.00101447070156241,0.0014937613564442033,0.001973052011325996,0.002452342666207789,8.732927122712372e-05,0.00013645526221706003,0.0002132164659693553,0.00033315872632413236,0.0005205730074424502
52.2284,21.0522,6.842868060887312e-05,NodeID-6na5rkzi37wtt5piHV62y11XYfN2kTsTH,0.005989530237964662,Poland,0.0006605388363444518,0.0012526489920800306,0.0018447591478156099,0.002436869303551189,0.0030289794592867673,0.00010701721034433438,0.00016736671243663351,0.0002617487069763612,0.000409354910581376,0.0006401996966969538
52.374,4.8897,0.012527332428126842,NodeID-KtKf9AuKyBvofsQE7Jn4eAzAndKHu1f4M,0.004864359743824717,Netherlands,0.011761035159696629,0.010994737891266418,0.010228440622836205,0.009462143354405992,0.008695846085975779,0.011396600128050771,0.010367929104129923,0.009432107181130836,0.008580753685989428,0.007806244395411289
52.4066,-1.5122,5.616764523009263e-05,NodeID-PvZnYX1Nz8jp1GjQFixs1TAX9C9QXwrwL,0.0050476909582777485,United Kingdom,0.000555319976534858,0.0010544723078396235,0.0015536246391443897,0.0020527769704491547,0.0025519293017539206,8.807382764718878e-05,0.00013810440307137514,0.00021655498185117937,0.00033956962357186945,0.0005324630644239006
52.5244,13.4105,4.732204048153388e-05,NodeID-xuMEd2su4X2CGiom6AmGcMSxL2H8amTf,0.005411947236025682,Germany,0.0005837845600359486,0.0011202470795903634,0.0016567095991447784,0.002193172118699193,0.002729634638253608,7.601380489626354e-05,0.0001221016354326894,0.00019613291816773985,0.00031505001102298525,0.0005060675707720589
52.6386,-1.1317,0.00022430099214488687,NodeID-BvpPGydG4inQCbkwRZ3nPMp1zAGToUTxz,0.005034916470776245,United Kingdom,0.0007053625400080225,0.0011864240878711582,0.0016674856357342944,0.00214854718359743,0.002629608731460566,0.00030615919135348744,0.00041789137691229807,0.0005704000004887235,0.0007785663417166357,0.001062702573517983
52.7033,5.2917,1.1442327176104153e-05,NodeID-4MqtiVkCYGD4TmoBhH3b6a6UTGNrPhvvW,0.004886058245965186,Netherlands,0.0004989039190550122,0.0009863655109339203,0.001473827102812829,0.0019612886946917367,0.0024487502865706452,2.0968086011462102e-05,3.842405694378745e-05,7.041215641772692e-05,0.00012903040870066292,0.00023644846595365183
53.3215,-6.3144,0.08322889291513057,NodeID-GR11oP3kLHf82Xbi3H2kewqoM7ydHF5ES,0.005189869653933999,Ireland,0.07542499058901092,0.06762108826289126,0.05981718593677159,0.05201328361065194,0.044209381284532286,0.06306121747497223,0.04778048836334812,0.03620252129046054,0.0274300785253508,0.020783337212073486
53.5228,-1.1312,1.387477716872444e-05,NodeID-MvfTRb81PAx9AHYxbz5xACaoG84PM7YQe,0.0050845470146019854,United Kingdom,0.0005209420009120504,0.0010280092246553764,0.001535076448398703,0.0020421436721420293,0.002549210895885355,2.5039672368385583e-05,4.518884769763358e-05,8.155186402591034e-05,0.0001471758379545678,0.0002656067710573389
54.6892,25.2798,0.0008738452833660032,NodeID-4cJyBoufFfiMShtRhcd6WGTYdvUCE3Ai4,0.006158479732632659,Lithuania,0.0014023087282926687,0.0019307721732193341,0.0024592356181460003,0.002987699063072666,0.003516162507999331,0.0010622786266905214,0.001291345163959492,0.00156980691372546,0.0019083153096142744,0.002319818628053964
54.9027,23.9096,0.004295871244608285,NodeID-95rcDYyjGNKckKCF8PKuTyEV1wxkQvP3n,0.006305145881817578,Lithuania,0.0044967987083292145,0.004697726172050143,0.004898653635771072,0.005099581099492002,0.005300508563212932,0.00446391220635209,0.004638526401606845,0.0048199709545781065,0.005008513047361049,0.005204430313373451
55.9333,23.3167,4.565561069130138e-05,NodeID-WRz6mTt6LCdSSvuHdqsrBYxi4hdfecTW,0.006302266782168042,Lithuania,0.0006713167278389753,0.0012969778449866494,0.0019226389621343238,0.002548300079281998,0.003173961196429672,7.472990308064218e-05,0.000122319213999829,0.00020021423147558828,0.00032771416014344614,0.0005364082761100771
59.3294,18.0687,0.012302706721137773,NodeID-ELjBQTBvaEAMk7Qx7qJNJsEh2DYC4nxUn,0.0062341759624866735,Sweden,0.011695853645272664,0.011089000569407552,0.010482147493542442,0.009875294417677333,0.009268441341812223,0.011494193649705838,0.010738814689449063,0.01003307795647573,0.00937372104759576,0.008757695959237245
60.1695,24.9354,0.028782388458342786,NodeID-9YiwE69B2wcvXtEW986YcgQxGg9ctzmKZ,0.00651739251933587,Finland,0.026555888864442094,0.024329389270541405,0.02210288967664071,0.01987639008274002,0.017649890488839328,0.024809701271106578,0.021385343959637024,0.018433633330546966,0.015889332358010832,0.013696208352205452
