latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
50.45465850830078,30.523799896240234,0.006158660700203085,7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,0.00602051470418485,Ukraine,0.006144846100601261,0.006131031500999438,0.006117216901397614,0.006103402301795791,0.006089587702193967,0.00614470464183254,0.006130780209098597,0.006116887330334821,0.006103025934037185,0.006089195948863695
50.69371032714844,3.174438953399658,0.060028683992165544,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,0.004618077268669027,France,0.054487623319815895,0.04894656264746624,0.04340550197511659,0.037864441302766935,0.03232338063041729,0.04644821830945813,0.03594010130897844,0.027809266514677265,0.0215178943830955,0.016649837867448922
50.85040664672852,4.348789215087891,0.00045853175722482004,JokerEfTSznB2aTmowy4QPqjyajLMuYM6Jd4TDnKPNc,0.004517180980920045,Belgium,0.0008643966795943425,0.0012702616019638648,0.0016761265243333877,0.00208199144670291,0.0024878563690724324,0.0005763937019210623,0.0007245511229691619,0.0009107912318371749,0.0011449028808237522,0.0014391910689285855
51.22153472900391,6.776169776916504,0.0010067752646424487,6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,0.004361724800615623,Germany,0.0013422702182397661,0.0016777651718370835,0.0020132601254344014,0.0023487550790317188,0.0026842500326290358,0.0011657491547963944,0.001349825665801533,0.001562968603116664,0.0018097676731297495,0.0020955373154485524
51.34999847412109,-0.2000000029802322,0.06533045843210716,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,0.004920447167222322,United Kingdom,0.05928945730561868,0.053248456179130196,0.047207455052641706,0.04116645392615323,0.035125452799664746,0.050443428004203886,0.03894874595835941,0.03007338858101382,0.023220483188638917,0.01792916811024977
51.45665740966797,7.0126729011535645,0.0006732913711637067,BwxhmqZRmVKfDkhb3ZvNUVdrLZXQBumMrvexoYrViAoU,0.004348368877781878,Germany,0.0010407991218255236,0.0014083068724873408,0.0017758146231491583,0.0021433223738109753,0.0025108301244727922,0.0008113633412078951,0.00097774975241139,0.0011782570517880724,0.0014198824153771757,0.001711057931236505
51.479436,-0.624005,0.015106262323672237,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,0.004962292633235121,United Kingdom,0.014091865354628525,0.013077468385584814,0.012063071416541102,0.011048674447497391,0.010034277478453679,0.013514797942154634,0.012090996402931929,0.010817194207522555,0.009677588729981383,0.008658042171557955
51.959171295166016,4.213890075683594,0.00640046629677197,5uru7tZCfJKpVWPu3hgs4VTNmjxrYCLRNRvdGaj1aRqp,0.004504900686302227,Netherlands,0.006210909735724996,0.006021353174678022,0.005831796613631047,0.005642240052584072,0.005452683491537099,0.006179580237845871,0.00596631716274089,0.005760413995178606,0.0055616167378882315,0.005369680159281586
52.15507125854492,5.387479782104492,0.0005766731002855568,1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,0.004427183416883827,Netherlands,0.0009617241319453838,0.0013467751636052107,0.0017318261952650382,0.0021168772269248653,0.002501928258584692,0.0007070489403935668,0.0008669005089089751,0.0010628917595553163,0.0013031932510368604,0.0015978227644351552
52.22977066040039,21.01177978515625,0.008230673433628627,9SjGU3tzdEXfLaVsLpnTwP3inBNhAPMq4XKupUf9Ms5E,0.004822690952245352,Poland,0.0078898751854903,0.007549076937351972,0.007208278689213645,0.006867480441075317,0.00652668219293699,0.007802266437020833,0.007396158047716863,0.007011187622002617,0.006646254927731976,0.006300316999901431
52.37243,4.89973,0.1336253391572341,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,0.004461256847947577,Netherlands,0.12070893092630544,0.10779252269537679,0.09487611446444814,0.08195970623351949,0.06904329800259083,0.09511426609383522,0.06770215642950628,0.04819026812111857,0.03430174257452722,0.0244159161076239
52.41426086425781,-1.780940055847168,3.334543004779665e-05,3raZLZE6gqVDAHDqTkJfQ8eWPAMZpWgKLJP3TZKD5iVh,0.005077022613739604,United Kingdom,0.0005377131484169773,0.001042080866786158,0.001546448585155339,0.0020508163035245198,0.0025551840218937002,5.511801901357787e-05,9.110681780461466e-05,0.00015059416864090315,0.00024892323291634134,0.0004114553468087828
52.5245246887207,13.41003704071045,1.8955552037668657e-05,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,0.004294238938798834,Germany,0.00044648389071378513,0.0008740122293899016,0.0013015405680660186,0.0017290689067421352,0.0021565972454182514,3.2602538293045565e-05,5.607462663378236e-05,9.644536642684717e-05,0.00016588088523455217,0.00028530627344414345
52.525001525878906,5.71799898147583,9.328577438082098e-05,GX6kCVtpvFTGsedV72nK5K6VzY1bTCvqFmrtHkuZHGsX,0.004417370644199406,Netherlands,0.0005256942613626794,0.0009581027483445378,0.0013905112353263967,0.001822919722308255,0.0022553282092901135,0.00013719878425009165,0.00020178324642361768,0.0002967699660008265,0.00043647039227050146,0.0006419328946792239
53.200286865234375,50.15077590942383,9.59763393329358e-05,2XQgZciomz7MoPNUz5YsrPkPsGg43JHaY5EDgQi1S68E,0.006666353233656081,Russia,0.0007530140287652503,0.0014100517181975646,0.0020670894076298798,0.0027241270970621945,0.0033811647864945087,0.0001466684138825256,0.00022413465423174126,0.00034251644166425043,0.0005234242478587931,0.0007998826039279702
53.340305,-6.293676,0.02867414880482347,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,0.0052045553624111346,Ireland,0.026327189460582236,0.023980230116341004,0.021633270772099766,0.019286311427858534,0.016939352083617302,0.024175743791763606,0.020383049270731254,0.0171853532677908,0.014489312321039817,0.012216226705686124
53.78002166748047,20.49408721923828,9.336547658399561e-05,4oWaEHupmBjCV3rQonaWp36QEK4JUbUrvihJ3X3LoFZS,0.004798468287536783,Poland,0.0005638757576792743,0.0010343860387745528,0.0015048963198698322,0.0019754066009651104,0.0024459168820603894,0.0001384452148033184,0.00020529084414508872,0.00030441160967300515,0.0004513909448305365,0.0006693364464445822
54.064951,10.765367,0.015316462766051343,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,0.004345614155478366,Germany,0.014219377904994045,0.013122293043936748,0.01202520818287945,0.010928123321822152,0.009831038460764854,0.013503543501225972,0.011905208785782318,0.01049605951357883,0.00925370292070433,0.008158396742498493
54.49015045166016,8.873406410217285,0.0002946606044942379,73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,0.004406290564255779,Germany,0.0007058236004703919,0.0011169865964465457,0.0015281495924227002,0.0019393125883988543,0.0023504755843750083,0.0003861865828578893,0.0005061418951319969,0.0006633571164280444,0.000869405730187522,0.0011394561164173303
54.689186096191406,25.279985427856445,0.003649010317056613,Bs1AYgU6v6MiKivhpNpHnU9VePJAfdeC1yC3FuRaBWNa,0.005134831521054926,Lithuania,0.0037975924374564446,0.003946174557856275,0.004094756678256107,0.0042433387986559375,0.0043919209190557695,0.0037758106056613406,0.003907017106305285,0.00404278293145174,0.004183266514103774,0.0043286317926888775
54.790277,-124.557003,0.0006097286946273476,4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib,0.009921430617752061,Canada,0.0015408988869398186,0.00247206907925229,0.0034032392715647626,0.0043344094638772335,0.005265579656189704,0.0008058985985411598,0.001065182854035676,0.0014078874371856107,0.0018608514287244413,0.002459548930067821
54.89977264404297,23.899900436401367,9.552986742350877e-05,HJVsiUVvbYvTLHsRcHw3uT5cHJwbpGPCBbEf8EszLnyz,0.005037091927314196,Lithuania,0.0005896860734125774,0.0010838422794016461,0.0015779984853907152,0.002072154691379784,0.0025663108973688524,0.000142017951898647,0.0002111287203202277,0.00031387114057150134,0.00046661151895503923,0.0006936805633837173
55.154441833496094,61.42972183227539,0.0006258773505835227,2RwFJJkhr4tCTuQnZN1CFpAtn5s9pTzakagvu326W1FT,0.00791261563976078,Russia,0.0013545511795012483,0.002083225008418974,0.0028118988373367006,0.003540572666254426,0.0042692464951721515,0.0008066261902143,0.0010395739838372823,0.0013397954107889807,0.0017267186084681595,0.002225382419450469
55.313489,38.463359,1.2593662102284115e-05,3K2sbebmoEQSmj7MuMLyDerewwkiFcw7nQGXtvygqzJ4,0.006119501323337352,Russia,0.0006232844282257909,0.0012339751943492975,0.0018446659604728047,0.0024553567265963114,0.003066047492719818,2.337805824420437e-05,4.33975124019158e-05,8.056032981872368e-05,0.00014954697588184888,0.0002776093152266168
55.33340835571289,86.08311462402344,0.0010889026312616956,Gb2M4Ee5ciut3Cc3toG6UrXJohPPiLcT3RkUaDU7dHp2,0.009825552775652552,Russia,0.001962567645700781,0.0028362326601398665,0.003709897674578953,0.004583562689018038,0.0054572277034571235,0.0013568312633434466,0.0016906847539279464,0.002106684165075041,0.0026250418128316933,0.003270943330448988
55.42417907714844,37.55472183227539,0.0010897958893594216,8WKbFye8HjNa3rBvx5jEd9gYtfLLXwXg3wzVhavvMSva,0.0063020906125330805,Russia,0.0016110253616767873,0.0021322548339941533,0.0026534843063115193,0.0031747137786288853,0.003695943250946251,0.001298850342500419,0.0015480075018497966,0.0018449602293441102,0.0021988771009145594,0.0026206854912234605
55.71667098999024,-2.266669988632202,0.0004988541312281486,31GGcXa8K47viSJMSk1thwPWbuF1vBY9tijL5wH8FoYM,0.005235929678532505,United Kingdom,0.0009725616859585841,0.0014462692406890197,0.0019199767954194557,0.002393684350149891,0.002867391904880327,0.0006310671829034556,0.0007983211211607016,0.001009902954482709,0.00127756105962728,0.0016161575266526505
55.75225830078125,37.61547088623047,0.01687215247213423,BJu6CLyEP2M5Fvj88DF7ZcJYhs9qb2FYBBrVKwrFYoQk,0.006309046332810988,Russia,0.015815841858201906,0.014759531244269581,0.013703220630337255,0.012646910016404932,0.011590599402472609,0.015291490314045387,0.013858911980005701,0.012560544284759988,0.011383813747935498,0.010317324831609517
55.933380126953125,23.316755294799805,0.05164430319315089,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,0.0050492514870347435,Lithuania,0.04698479802253928,0.04232529285192766,0.03766578768131604,0.03300628251070443,0.028346777340092815,0.040930107011614765,0.032438692293255925,0.025708917824181058,0.020375311363211378,0.016148222028907405
56.29999923706055,38.133331298828125,0.00010550890003861564,8a5oKmUfwQZwZHV2NFYmiRLNepySV6cNTjEoW7pEFZBN,0.006096779793866136,Russia,0.0007046359894213675,0.0013037630788041194,0.0019028901681868722,0.002502017257569624,0.003101144346952376,0.00015829610790167524,0.00023749330878862214,0.0003563136988459773,0.0005345811746565897,0.0008020377359130141
56.50010299682617,84.96663665771484,9.568640186230907e-05,DWaYTNmFZLXGhYo51orrHNotqE3q3S6L2paQikYMrKrw,0.009605677518954915,Russia,0.0010466855135715695,0.00199768462528083,0.0029486837369900915,0.003899682848699352,0.004850681960408612,0.00015171132514420983,0.00024053915424818886,0.0003813761739371523,0.0006046740560868007,0.0009587140967141706
56.85749816894531,60.61249923706055,0.00011310561856365915,7BTbVD8t98eYH3XV17Azui4cUMLyfvheoJ6w6VtWivfW,0.007739257954995728,Russia,0.0008757208522068659,0.0016383360858500725,0.00240095131949328,0.0031635665531364867,0.003926181786779693,0.00017258605174959044,0.0002633462920477987,0.0004018358890088526,0.0006131549468189468,0.0009356033124265388
56.94129180908203,24.289825439453125,0.0023156392572317636,94HgFvsD8zm7UXJ5KJxN4zW5nsdhZWY2LFREjfaFEHwR,0.005433134658334488,Latvia,0.002627388797342036,0.0029391383374523083,0.003250887877562581,0.0035626374176728533,0.003874386957783126,0.0025217896626657764,0.0027462926631889794,0.0029907821034974263,0.003257037281749086,0.003546995898597266
58.01765060424805,56.28534698486328,0.0001299044384510034,6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,0.0072268333192849095,Russia,0.0008395973265343938,0.0015492902146177843,0.0022589831027011757,0.002968675990784566,0.0036783688788679563,0.0001941584940035018,0.00029019424773485614,0.00043373173988916624,0.0006482665444118907,0.0009689157466574207
59.138893,10.224857,0.0011192967570171598,2nZFRYFgX8A2YVCawmbjuL4zSE6LSt5o7ZEHupB5rZBQ,0.00511122604167234,Norway,0.0015184896854826776,0.0019176826139481956,0.002316875542413714,0.002716068470879232,0.00311526139934475,0.0013028764367774262,0.0015165656461236564,0.0017653027517262367,0.0020548360786211083,0.0023918567542445986
59.275254,18.035164,0.0043686148000647825,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,0.00540254759199567,Sweden,0.004472008079257871,0.00457540135845096,0.004678794637644049,0.004782187916837138,0.004885581196030227,0.004462407610594762,0.0045582141237993255,0.004656077573252971,0.004756042120741692,0.004858152876191386
59.821127,30.388194,0.0021013720582250665,D9LzkzWYBMnJX5FycaACA6t5DHjnK9oS2hFXxKW8AmvQ,0.006398696062120073,Russia,0.002531104458614567,0.002960836859004067,0.0033905692593935687,0.0038203016597830692,0.00425003406017257,0.0023488852787032226,0.0026255522104776134,0.002934806766616407,0.003280487328724895,0.0036668843878712464
59.91275024414063,10.746089935302734,0.014105551596686737,mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,0.005217796645656307,Norway,0.013216776101583694,0.012328000606480653,0.01143922511137761,0.010550449616274566,0.009661674121171523,0.012770261232426847,0.011561375025045452,0.010466927029678554,0.009476084047726393,0.008579038396366112
60.16952133178711,24.935449600219727,0.00014716930545819465,HSX42dhQPTaVjtwMQXwGTCobrs1HnxZ8G2J6JTnPXpgP,0.005812842313018227,Finland,0.0007137366062141977,0.001280303906970201,0.0018468712077262047,0.0024134385084822077,0.0029800058092382107,0.00021255649029870602,0.0003069951402396061,0.0004433927940675506,0.0006403917979860771,0.0009249172751900021
